"edges","triangles","mean_triangles","density","mean_degree","components","mean_component_size","global_clustering_coefficient"
200,4,0.012,0.0004004004004004004,0.4,807,1.2391573729863692,0.0011876484560570072
96,3,0.009,0.0001921921921921922,0.192,909,1.1001100110011002,0.01053864168618267
469,12,0.036,0.0009389389389389389,0.938,559,1.7889087656529516,0.0035870864886408927
349,14,0.042,0.0006986986986986987,0.698,676,1.4792899408284024,0.0061583577712609975
923,13,0.039,0.0018478478478478478,1.846,127,7.874015748031496,0.0016938110749185667
427,11,0.033,0.0008548548548548548,0.854,590,1.694915254237288,0.0018777739842949811
137,3,0.009,0.00027427427427427427,0.274,872,1.146788990825688,0.005278592375366569
477,19,0.057,0.000954954954954955,0.954,558,1.7921146953405018,0.004341864716636197
239,5,0.015,0.00047847847847847847,0.478,767,1.303780964797914,0.0018605805011163482
291,3,0.009,0.0005825825825825825,0.582,714,1.4005602240896358,0.0027430661383724473
399,8,0.024,0.0007987987987987988,0.798,616,1.6233766233766234,0.002599090318388564
344,6,0.018,0.0006886886886886887,0.688,665,1.5037593984962405,0.003126085446335533
370,2,0.006,0.0007407407407407407,0.74,637,1.5698587127158556,0.0003554712956928728
456,12,0.036,0.0009129129129129129,0.912,577,1.733102253032929,0.0047556142668428005
258,9,0.027,0.0005165165165165165,0.516,754,1.3262599469496021,0.0033482142857142855
565,17,0.051,0.0011311311311311312,1.13,460,2.1739130434782608,0.0072982255294791075
301,9,0.027,0.0006026026026026026,0.602,716,1.3966480446927374,0.004580152671755725
264,3,0.009,0.0005285285285285286,0.528,744,1.3440860215053763,0.0010032326385018392
108,4,0.012,0.00021621621621621621,0.216,897,1.1148272017837235,0.015228426395939087
697,19,0.057,0.0013953953953953955,1.394,343,2.9154518950437316,0.0023613239985086376
55,3,0.009,0.0001101101101101101,0.11,949,1.053740779768177,0.026392961876832845
249,5,0.015,0.0004984984984984984,0.498,762,1.3123359580052494,0.0062266500622665
744,6,0.018,0.0014894894894894894,1.488,296,3.3783783783783785,0.0006071031063442275
430,13,0.039,0.0008608608608608609,0.86,608,1.644736842105263,0.008385293485271984
466,10,0.03,0.000932932932932933,0.932,552,1.8115942028985508,0.002051001572434539
376,6,0.018,0.0007527527527527528,0.752,644,1.5527950310559007,0.0019461563412260785
85,2,0.006,0.00017017017017017017,0.17,917,1.0905125408942202,0.012269938650306749
240,2,0.006,0.00048048048048048047,0.48,762,1.3123359580052494,0.0005754291742591349
475,5,0.015,0.0009509509509509509,0.95,544,1.838235294117647,0.0012137886389383395
462,19,0.057,0.0009249249249249249,0.924,571,1.7513134851138354,0.009520628027392683
610,24,0.072,0.0012212212212212212,1.22,461,2.1691973969631237,0.007178464606181456
318,3,0.009,0.0006366366366366366,0.636,689,1.4513788098693758,0.0019063757678457953
346,3,0.009,0.0006926926926926927,0.692,661,1.51285930408472,0.0010541110330288123
166,1,0.003,0.00033233233233233235,0.332,836,1.1961722488038278,0.0004185851820845542
115,7,0.021,0.00023023023023023022,0.23,892,1.1210762331838564,0.023755656108597284
382,10,0.03,0.0007647647647647648,0.764,649,1.5408320493066257,0.006466910972192283
121,2,0.006,0.00024224224224224223,0.242,883,1.1325028312570782,0.004132231404958678
192,0,0.0,0.0003843843843843844,0.384,808,1.2376237623762376,0.0
496,10,0.03,0.000992992992992993,0.992,545,1.834862385321101,0.003178639542275906
64,1,0.003,0.00012812812812812812,0.128,940,1.0638297872340425,0.007263922518159807
315,15,0.045,0.0006306306306306306,0.63,703,1.422475106685633,0.004635829813536623
574,32,0.096,0.0011491491491491491,1.148,500,2.0,0.011803762449280709
257,12,0.036,0.0005145145145145145,0.514,768,1.3020833333333333,0.009109311740890687
163,3,0.009,0.0003263263263263263,0.326,842,1.187648456057007,0.0011755485893416929
289,3,0.009,0.0005785785785785786,0.578,718,1.392757660167131,0.0009865175928970734
62,1,0.003,0.00012412412412412413,0.124,939,1.0649627263045793,0.007246376811594203
661,27,0.081,0.0013233233233233234,1.322,394,2.5380710659898478,0.006383481755851525
747,40,0.12,0.0014954954954954954,1.494,319,3.134796238244514,0.011078286558345642
230,14,0.042,0.00046046046046046044,0.46,790,1.2658227848101267,0.02275189599133261
166,1,0.003,0.00033233233233233235,0.332,840,1.1904761904761905,0.0022371364653243847
223,4,0.012,0.00044644644644644646,0.446,783,1.277139208173691,0.0012922679302175318
305,13,0.039,0.0006106106106106106,0.61,720,1.3888888888888888,0.012420382165605096
610,22,0.066,0.0012212212212212212,1.22,422,2.3696682464454977,0.0021442495126705653
783,7,0.021,0.0015675675675675676,1.566,250,4.0,0.0009666728042717731
177,14,0.042,0.0003543543543543544,0.354,840,1.1904761904761905,0.023166023166023165
351,9,0.027,0.0007027027027027027,0.702,672,1.4880952380952381,0.002044370409631256
371,7,0.021,0.0007427427427427428,0.742,645,1.550387596899225,0.002570694087403599
374,9,0.027,0.0007487487487487488,0.748,638,1.567398119122257,0.00687197760244337
329,40,0.12,0.0006586586586586587,0.658,727,1.375515818431912,0.03373629463030644
280,4,0.012,0.0005605605605605605,0.56,727,1.375515818431912,0.0020222446916076846
444,6,0.018,0.0008888888888888889,0.888,565,1.7699115044247788,0.0012977649603460708
405,17,0.051,0.0008108108108108108,0.81,626,1.597444089456869,0.011593543987269835
287,3,0.009,0.0005745745745745746,0.574,722,1.3850415512465375,0.0023195876288659794
318,1,0.003,0.0006366366366366366,0.636,696,1.4367816091954022,0.0005352363960749331
274,1,0.003,0.0005485485485485485,0.548,733,1.364256480218281,0.00044510385756676556
213,10,0.03,0.00042642642642642644,0.426,801,1.2484394506866416,0.01323918799646955
243,1,0.003,0.00048648648648648646,0.486,761,1.314060446780552,0.0005043712172158709
214,3,0.009,0.00042842842842842843,0.428,791,1.2642225031605563,0.0018773466833541927
488,7,0.021,0.000976976976976977,0.976,529,1.890359168241966,0.0014961527500712453
356,12,0.036,0.0007127127127127127,0.712,659,1.5174506828528074,0.003893154536606467
360,3,0.009,0.0007207207207207207,0.72,648,1.5432098765432098,0.0006128702757916241
287,8,0.024,0.0005745745745745746,0.574,731,1.3679890560875514,0.0025415651805570263
426,6,0.018,0.0008528528528528529,0.852,605,1.6528925619834711,0.001202726179339837
490,12,0.036,0.000980980980980981,0.98,546,1.8315018315018314,0.00498200941046222
397,6,0.018,0.0007947947947947948,0.794,614,1.6286644951140066,0.0016302871116746671
1041,32,0.096,0.0020840840840840842,2.082,62,16.129032258064516,0.003009498730367723
428,11,0.033,0.0008568568568568569,0.856,590,1.694915254237288,0.004199007507316452
652,12,0.036,0.0013053053053053052,1.304,387,2.5839793281653747,0.002301790281329923
401,3,0.009,0.0008028028028028028,0.802,608,1.644736842105263,0.0012458471760797341
216,3,0.009,0.00043243243243243243,0.432,796,1.256281407035176,0.004211511464670099
245,3,0.009,0.0004904904904904905,0.49,762,1.3123359580052494,0.001963350785340314
177,4,0.012,0.0003543543543543544,0.354,830,1.2048192771084338,0.006775832862789385
527,4,0.012,0.001055055055055055,1.054,486,2.05761316872428,0.000881121961964902
345,12,0.036,0.0006906906906906907,0.69,674,1.4836795252225519,0.003390788358293303
157,4,0.012,0.0003143143143143143,0.314,849,1.1778563015312131,0.011246485473289597
139,10,0.03,0.00027827827827827826,0.278,886,1.1286681715575622,0.027649769585253458
505,6,0.018,0.001011011011011011,1.01,508,1.968503937007874,0.0011804052724768838
557,40,0.12,0.0011151151151151152,1.114,535,1.8691588785046729,0.011913034845626924
146,3,0.009,0.0002922922922922923,0.292,859,1.1641443538998837,0.005886200130804447
575,12,0.036,0.001151151151151151,1.15,456,2.192982456140351,0.001869061834795701
249,10,0.03,0.0004984984984984984,0.498,764,1.3089005235602094,0.014677103718199608
272,1,0.003,0.0005445445445445445,0.544,736,1.358695652173913,0.0003526922172584058
312,3,0.009,0.0006246246246246246,0.624,694,1.440922190201729,0.0007755277897457993
418,20,0.06,0.0008368368368368368,0.836,620,1.6129032258064515,0.01246623727404945
527,12,0.036,0.001055055055055055,1.054,520,1.9230769230769231,0.004464285714285714
605,6,0.018,0.0012112112112112113,1.21,408,2.450980392156863,0.0013710107395841268
168,6,0.018,0.00033633633633633635,0.336,840,1.1904761904761905,0.00421446967923203
234,2,0.006,0.0004684684684684685,0.468,773,1.2936610608020698,0.0013486176668914363
321,3,0.009,0.0006426426426426427,0.642,687,1.455604075691412,0.0009079903147699758
206,5,0.015,0.0004124124124124124,0.412,803,1.2453300124533002,0.00511770726714432
