"edges","triangles","mean_triangles","density","mean_degree","components","mean_component_size","global_clustering_coefficient"
7611,57,0.02683194727757728,0.00037484526736056626,2.3885140436215284,1,6373.0,0.011846207135434708
7679,46,0.021653852188922015,0.00037819429878620264,2.4098540718656833,1,6373.0,0.009267965077233042
7832,64,0.03012709869763063,0.00038572961949388454,2.457869135415032,1,6373.0,0.01222774168895682
7715,59,0.027773419111878236,0.00037996731542330427,2.421151733877295,1,6373.0,0.01189995966115369
7733,49,0.02306605994037345,0.00038085382374185506,2.4268005648831004,1,6373.0,0.00954607442041691
7690,61,0.028714890946179194,0.0003787360538697615,2.41330613525812,1,6373.0,0.012319084483338943
7631,62,0.02918562686332967,0.0003758302766034005,2.394790522516868,1,6373.0,0.012926541107790674
7659,69,0.03248077828338302,0.00037720928954336843,2.403577592970344,1,6373.0,0.014134516899965859
7642,46,0.021653852188922015,0.00037637203168695935,2.398242585909305,1,6373.0,0.009220284626177591
7623,56,0.026361211360426802,0.0003754362729062668,2.392279930958732,1,6373.0,0.011795267850874114
7745,58,0.02730268319472776,0.0003814448292875556,2.4305664522203045,1,6373.0,0.011470006591957812
7778,62,0.02918562686332967,0.0003830700945382321,2.440922642397615,1,6373.0,0.012082629595946472
7710,68,0.03201004236623255,0.00037972106311259573,2.4195826141534598,1,6373.0,0.0135260575520488
7710,54,0.025419739526125845,0.00037972106311259573,2.4195826141534598,1,6373.0,0.010744130521289296
7609,62,0.02918562686332967,0.00037474676643628284,2.3878863957319942,1,6373.0,0.013220555831971001
7706,44,0.020712380354621057,0.00037952406126402885,2.418327318374392,1,6373.0,0.008812925624248898
7676,43,0.02024164443747058,0.0003780465473997775,2.4089126000313823,1,6373.0,0.008767160527388882
7663,54,0.025419739526125845,0.00037740629139193526,2.4048328887494117,1,6373.0,0.010977841024598495
7809,84,0.0395418170406402,0.00038459685886462516,2.4506511846853916,1,6373.0,0.015961489739042312
7603,53,0.024949003608975364,0.0003744512636634326,2.3860034520633926,1,6373.0,0.011101026321301404
7676,49,0.02306605994037345,0.0003780465473997775,2.4089126000313823,1,6373.0,0.010089916946942137
