"edges","triangles","mean_triangles","density","mean_degree","components","mean_component_size","global_clustering_coefficient"
189443,6790,0.1461912758902812,1.951517858667631e-5,2.7191864387317173,1,139338.0,0.052464032390165505
183858,6593,0.14194979115532017,1.8939848421895414e-5,2.6390216595616414,1,139338.0,0.05325826177570622
199136,7109,0.15305946690780692,2.0513688038282617e-5,2.858315750190185,1,139338.0,0.04963830856887499
187796,7974,0.17168324505877794,1.934551542080449e-5,2.695546082188635,1,139338.0,0.06196702966501228
187837,7850,0.16901347801748268,1.9349738972596074e-5,2.696134579224619,1,139338.0,0.06050547118475108
192674,8032,0.17293200706196443,1.984801507054508e-5,2.7655628758845396,1,139338.0,0.05896171012450082
177525,6632,0.14278947595056624,1.828746419028263e-5,2.548120397881411,1,139338.0,0.057957673653087086
194044,8076,0.17387934375403694,1.9989143508459105e-5,2.785227289038166,2,69669.0,0.0583703146908744
180480,6466,0.13921543297592903,1.859186895965193e-5,2.590535245231021,1,139338.0,0.0545157156346958
192068,7300,0.15717176936657623,1.9785588914796247e-5,2.756864602620965,1,139338.0,0.05467741573061761
184763,6559,0.1412177582569005,1.9033075601685335e-5,2.65201165511203,1,139338.0,0.05231728036287353
179627,6862,0.14774146320458167,1.850399847969524e-5,2.578291636165296,1,139338.0,0.05839006126616746
186059,8542,0.18391250053825947,1.9166581043682836e-5,2.6706139028836353,1,139338.0,0.06749385665259337
193244,8400,0.1808551866683891,1.990673274179398e-5,2.773744420043348,1,139338.0,0.061332671329896754
182535,6490,0.13973216208069586,1.8803561616522967e-5,2.6200318649614607,1,139338.0,0.05302244262710272
186126,7647,0.16464281100632994,1.9173482945391043e-5,2.6715755931619514,1,139338.0,0.060395210715865295
192321,8022,0.1727167032683116,1.9811651319754095e-5,2.7604960599405763,1,139338.0,0.0591704919564421
192335,7321,0.15762390733324722,1.9813093508170735e-5,2.7606970101479855,2,69669.0,0.05423793272056463
179979,6877,0.14806441889506092,1.8540259217027897e-5,2.583344098523016,1,139338.0,0.058206984499579624
184465,6362,0.13697627352193945,1.900237759110258e-5,2.6477342864114597,1,139338.0,0.05070629086378164
187941,6566,0.14136847091245747,1.936045237226254e-5,2.697627352193946,1,139338.0,0.050565388712762
182687,7117,0.1532317099427292,1.881921966218934e-5,2.6222136100704763,1,139338.0,0.058359026502230384
185565,6926,0.14911940748395985,1.9115692395267124e-5,2.6635232312793353,1,139338.0,0.05540947758606896
185388,7527,0.1620591654824958,1.9097459013142464e-5,2.6609826465142317,2,69669.0,0.059594154858767054
195398,6969,0.1500452137966671,2.0128623731039827e-5,2.8046620448118964,1,139338.0,0.05050097586426791
186144,8282,0.17831460190328555,1.9175337187641007e-5,2.671833957714335,1,139338.0,0.06533452190307898
190350,7252,0.15613831115704258,1.9608611793382894e-5,2.7322051414545925,2,69669.0,0.05444076601430834
188111,6771,0.1457821986823408,1.937796466017888e-5,2.7000674618553444,1,139338.0,0.05317024267283012
181172,6980,0.15028204796968522,1.8663154272817263e-5,2.6004679269115387,1,139338.0,0.05807052768194877
192189,8138,0.17521422727468458,1.979805354325435e-5,2.758601386556431,1,139338.0,0.06020819101686096
188804,8251,0.17764716014296172,1.9449352986802544e-5,2.710014497122106,1,139338.0,0.06378652785651703
188526,7641,0.16451362873013822,1.9420715245386413e-5,2.7060242001464068,1,139338.0,0.05941772033779685
185200,6726,0.14481333161090298,1.907809248297616e-5,2.658284172300449,1,139338.0,0.05347502882054408
187870,8157,0.17562330448262498,1.935313841672101e-5,2.6966082475706554,1,139338.0,0.06335386359929478
190809,8562,0.18434310812556517,1.965589497075701e-5,2.7387934375403695,1,139338.0,0.06430728094816061
182887,7353,0.15831287947293632,1.8839822353855622e-5,2.625084327319181,2,69669.0,0.059884352264089474
194098,8860,0.19075916117641992,1.9994706235209e-5,2.7860023826953166,1,139338.0,0.06449202220583097
186854,7949,0.17114498557464583,1.9248476743056304e-5,2.682025003947236,1,139338.0,0.06205695906067514
180821,6685,0.14393058605692632,1.862699654894294e-5,2.595429818140062,1,139338.0,0.05584499845455128
189811,9161,0.19723980536537053,1.9553087539342268e-5,2.724468558469334,1,139338.0,0.06955062748164625
